Data;Último;Var%
28.04.2023;314.21;-1.0%
27.04.2023;317.48;0.7%
26.04.2023;315.27;0.3%
25.04.2023;314.37;-0.6%
24.04.2023;316.4;-0.3%
21.04.2023;317.27;1.8%
20.04.2023;311.57;1.7%
19.04.2023;306.35;0.6%
18.04.2023;304.47;0.0%
17.04.2023;304.43;-0.2%
14.04.2023;304.89;-3.0%
13.04.2023;314.23;0.0%
12.04.2023;314.21;-1.8%
11.04.2023;320.03;-0.3%
10.04.2023;320.86;0.4%
07.04.2023;319.67;1.0%
06.04.2023;316.37;1.5%
05.04.2023;311.85;0.8%
04.04.2023;309.53;-0.3%
03.04.2023;310.41;-2.3%
31.03.2023;317.7;-1.6%
30.03.2023;322.85;-1.2%
29.03.2023;326.79;-0.4%
28.03.2023;328.23;-1.5%
27.03.2023;333.33;-0.7%
24.03.2023;335.62;1.4%
23.03.2023;330.88;-1.8%
22.03.2023;336.8;-2.0%
21.03.2023;343.71;-4.3%
20.03.2023;359.24;10.7%
17.03.2023;324.39;-0.6%
16.03.2023;326.33;2.3%
15.03.2023;318.87;3.6%
14.03.2023;307.9;0.0%
13.03.2023;307.88;1.4%
10.03.2023;303.76;0.9%
09.03.2023;301.06;0.3%
08.03.2023;300.21;2.4%
07.03.2023;293.25;-2.0%
06.03.2023;299.17;-3.2%
03.03.2023;309.1;-0.7%
02.03.2023;311.32;-1.0%
01.03.2023;314.3;0.1%
28.02.2023;313.91;-1.3%
27.02.2023;318.07;1.4%
24.02.2023;313.76;-1.9%
23.02.2023;319.88;-1.0%
22.02.2023;323.25;3.4%
21.02.2023;312.74;0.0%
20.02.2023;312.78;1.6%
17.02.2023;307.78;1.0%
16.02.2023;304.77;-0.8%
15.02.2023;307.22;-1.2%
14.02.2023;310.98;-1.7%
13.02.2023;316.45;0.3%
10.02.2023;315.37;1.2%
09.02.2023;311.52;1.3%
08.02.2023;307.44;-1.6%
07.02.2023;312.31;2.1%
06.02.2023;305.77;2.5%
03.02.2023;298.47;-1.7%
