Data;Último;Var%
09.01.2023;327,11;-4,40%
06.01.2023;342,15;1,33%
05.01.2023;337,67;0,43%
04.01.2023;336,24;0,85%
03.01.2023;333,4;-0,26%
02.01.2023;334,26;0,27%
30.12.2022;333,35;-0,53%
29.12.2022;335,14;-0,12%
28.12.2022;335,55;-0,03%
27.12.2022;335,65;-0,19%
26.12.2022;336,3;0,38%
23.12.2022;335,02;0,41%
22.12.2022;333,66;-2,24%
21.12.2022;341,31;-0,30%
20.12.2022;342,35;1,39%
19.12.2022;337,66;1,78%
16.12.2022;331,75;1,62%
15.12.2022;326,46;0,84%
14.12.2022;323,73;-1,39%
13.12.2022;328,29;2,23%
12.12.2022;321,12;-0,90%
09.12.2022;324,02;-0,29%
08.12.2022;324,97;-1,00%
07.12.2022;328,25;0,24%
06.12.2022;327,45;3,87%
05.12.2022;315,26;-1,39%
02.12.2022;319,71;-5,02%
01.12.2022;336,61;-0,09%
30.11.2022;336,91;-2,26%
29.11.2022;344,7;1,33%
28.11.2022;340,18;0,15%
25.11.2022;339,68;-0,03%
24.11.2022;339,79;-1,40%
23.11.2022;344,62;0,06%
22.11.2022;344,42;-2,08%
21.11.2022;351,72;1,29%
18.11.2022;347,25;1,18%
17.11.2022;343,21;1,60%
16.11.2022;337,79;0,07%
15.11.2022;337,54;-3,35%
14.11.2022;349,23;1,14%
11.11.2022;345,28;0,02%
10.11.2022;345,21;1,42%
09.11.2022;340,37;0,08%
08.11.2022;340,09;0,00%
07.11.2022;340,09;-3,04%
04.11.2022;350,74;-0,48%
03.11.2022;352,44;-1,21%
02.11.2022;356,76;0,14%
01.11.2022;356,26;-0,15%
31.10.2022;356,8;-1,37%
28.10.2022;361,75;-0,37%
27.10.2022;363,11;1,15%
26.10.2022;358,97;-1,23%
25.10.2022;363,44;-0,95%
24.10.2022;366,93;-2,48%
21.10.2022;376,26;-0,85%
20.10.2022;379,49;1,12%
19.10.2022;375,28;-2,21%
18.10.2022;383,76;-1,77%
17.10.2022;390,69;1,95%
14.10.2022;383,21;0,91%
13.10.2022;379,76;0,50%
12.10.2022;377,86;-0,20%
11.10.2022;378,63;0,09%
10.10.2022;378,29;2,58%
07.10.2022;368,77;0,12%
06.10.2022;368,31;2,28%
05.10.2022;360,09;-0,52%
04.10.2022;361,99;-6,91%
03.10.2022;388,88;0,14%
30.09.2022;388,34;4,45%
29.09.2022;371,78;-4,67%
28.09.2022;390,01;3,13%
27.09.2022;378,19;5,13%
26.09.2022;359,75;3,67%
23.09.2022;347,02;1,43%
22.09.2022;342,14;-0,22%
21.09.2022;342,9;6,35%
20.09.2022;322,42;-1,74%
19.09.2022;328,14;0,00%
16.09.2022;328,14;0,69%
15.09.2022;325,88;2,44%
14.09.2022;318,13;-7,18%
13.09.2022;342,74;7,74%
12.09.2022;318,13;-7,29%
09.09.2022;343,14;0,12%
08.09.2022;342,74;0,12%
07.09.2022;342,32;0,02%
06.09.2022;342,24;-0,15%
05.09.2022;342,74;0,00%
02.09.2022;342,74;-0,74%
01.09.2022;345,31;0,69%
31.08.2022;342,94;-0,19%
30.08.2022;343,6;0,47%
29.08.2022;341,98;2,29%
26.08.2022;334,31;-0,93%
25.08.2022;337,45;-1,33%
24.08.2022;342;-4,22%
23.08.2022;357,08;2,77%
22.08.2022;347,44;3,25%
19.08.2022;336,5;-0,15%
18.08.2022;337,02;1,73%
17.08.2022;331,29;1,45%
16.08.2022;326,56;0,82%
15.08.2022;323,91;-3,22%
12.08.2022;334,7;0,64%
11.08.2022;332,58;-4,86%
10.08.2022;349,58;1,78%
09.08.2022;343,46;-3,84%
08.08.2022;357,17;1,08%
05.08.2022;353,36;-1,36%
04.08.2022;358,25;-2,60%
03.08.2022;367,83;3,33%
02.08.2022;355,97;0,41%
01.08.2022;354,5;-1,22%
29.07.2022;358,88;-1,59%
28.07.2022;364,69;-3,99%
27.07.2022;379,83;1,96%
26.07.2022;372,52;-1,10%
25.07.2022;376,66;0,56%
22.07.2022;374,56;-1,43%
21.07.2022;380,01;-3,60%
20.07.2022;394,2;-3,24%
19.07.2022;407,4;0,84%
18.07.2022;404;-1,27%
15.07.2022;409,21;2,57%
14.07.2022;398,95;2,06%
13.07.2022;390,89;2,99%
12.07.2022;379,54;1,95%
11.07.2022;372,27;0,04%
08.07.2022;372,11;-3,69%
07.07.2022;386,35;1,22%
06.07.2022;381,69;0,14%
05.07.2022;381,16;1,60%
04.07.2022;375,16;0,16%
01.07.2022;374,56;-0,34%
30.06.2022;375,84;-1,51%
29.06.2022;381,6;3,91%
28.06.2022;367,25;0,08%
27.06.2022;366,95;-1,64%
24.06.2022;373,07;1,33%
23.06.2022;368,19;1,69%
22.06.2022;362,07;4,80%
21.06.2022;345,5;-0,09%
20.06.2022;345,8;0,14%
17.06.2022;345,3;0,17%
16.06.2022;344,7;-4,24%
15.06.2022;359,96;0,83%
14.06.2022;356,99;4,58%
13.06.2022;341,34;2,20%
10.06.2022;333,99;2,05%
09.06.2022;327,27;1,78%
08.06.2022;321,56;0,39%
07.06.2022;320,31;2,06%
06.06.2022;313,83;1,37%
03.06.2022;309,6;0,67%
02.06.2022;307,53;-0,03%
01.06.2022;307,61;0,69%
31.05.2022;305,5;0,25%
30.05.2022;304,73;-0,65%
27.05.2022;306,71;-1,49%
26.05.2022;311,36;-3,24%
25.05.2022;321,8;-0,61%
24.05.2022;323,76;-1,93%
23.05.2022;330,12;0,27%
20.05.2022;329,22;0,37%
19.05.2022;328;2,03%
18.05.2022;321,48;-0,55%
17.05.2022;323,27;0,21%
16.05.2022;322,6;-1,08%
13.05.2022;326,13;0,15%
12.05.2022;325,63;0,00%
11.05.2022;325,63;-0,60%
10.05.2022;327,6;3,55%
09.05.2022;316,36;4,63%
06.05.2022;302,37;0,00%
05.05.2022;302,37;-2,40%
04.05.2022;309,82;-1,40%
03.05.2022;314,22;0,77%
02.05.2022;311,81;3,57%
29.04.2022;301,05;-1,26%
28.04.2022;304,9;-0,61%
27.04.2022;306,77;2,15%
26.04.2022;300,3;-0,58%
25.04.2022;302,04;2,02%
22.04.2022;296,05;2,76%
21.04.2022;288,11;-1,59%
20.04.2022;292,76;-1,90%
19.04.2022;298,42;0,72%
18.04.2022;296,28;-0,33%
15.04.2022;297,26;1,04%
14.04.2022;294,21;-0,78%
13.04.2022;296,53;-0,75%
12.04.2022;298,77;1,88%
11.04.2022;293,26;1,16%
08.04.2022;289,91;1,13%
07.04.2022;286,67;0,53%
06.04.2022;285,15;1,55%
05.04.2022;280,8;-0,77%
04.04.2022;282,97;-0,39%
01.04.2022;284,08;0,84%
31.03.2022;281,72;0,96%
30.03.2022;279,03;-2,45%
29.03.2022;286,05;-1,47%
28.03.2022;290,31;-0,71%
25.03.2022;292,38;-0,77%
24.03.2022;294,65;0,80%
23.03.2022;292,32;-1,27%
22.03.2022;296,08;4,73%
21.03.2022;282,7;-0,06%
18.03.2022;282,88;-1,87%
17.03.2022;288,28;-4,07%
16.03.2022;300,5;-1,22%
15.03.2022;304,2;0,09%
14.03.2022;303,94;2,13%
11.03.2022;297,59;-0,05%
10.03.2022;297,73;-2,77%
09.03.2022;306,2;-1,80%
08.03.2022;311,81;2,31%
07.03.2022;304,77;2,04%
04.03.2022;298,68;-1,65%
03.03.2022;303,69;-0,12%
02.03.2022;304,07;1,17%
01.03.2022;300,56;0,46%
28.02.2022;299,18;-1,79%
25.02.2022;304,64;-1,50%
24.02.2022;309,29;1,35%
23.02.2022;305,17;-0,13%
22.02.2022;305,57;0,07%
21.02.2022;305,35;0,99%
18.02.2022;302,36;1,20%
17.02.2022;298,77;-1,47%
16.02.2022;303,23;-1,71%
15.02.2022;308,5;0,11%
14.02.2022;308,15;1,56%
11.02.2022;303,41;2,74%
10.02.2022;295,32;-1,72%
09.02.2022;300,49;-0,17%
08.02.2022;301;-0,35%
07.02.2022;302,07;1,12%
04.02.2022;298,73;1,94%
03.02.2022;293,05;-1,07%
02.02.2022;296,22;-2,81%
01.02.2022;304,77;-0,82%
31.01.2022;307,3;0,29%
28.01.2022;306,41;0,52%
27.01.2022;304,82;0,63%
26.01.2022;302,9;0,39%
25.01.2022;301,73;1,11%
24.01.2022;298,41;-2,34%
21.01.2022;305,56;1,32%
20.01.2022;301,59;-1,30%
19.01.2022;305,56;1,42%
18.01.2022;301,28;-0,10%
17.01.2022;301,59;1,37%
14.01.2022;297,5;2,87%
13.01.2022;289,2;0,03%
12.01.2022;289,12;-1,11%
11.01.2022;292,36;0,26%
10.01.2022;291,59;0,31%
07.01.2022;290,69;-0,03%
06.01.2022;290,78;2,58%
05.01.2022;283,47;0,68%
04.01.2022;281,55;-0,32%
03.01.2022;282,45;0,11%
31.12.2021;282,13;-0,74%
30.12.2021;284,23;-0,27%
29.12.2021;285,01;-0,06%
28.12.2021;285,19;-0,33%
27.12.2021;286,14;-1,19%
24.12.2021;289,58;0,10%
23.12.2021;289,3;-1,89%
22.12.2021;294,86;-0,87%
21.12.2021;297,44;-1,96%
20.12.2021;303,38;0,75%
17.12.2021;301,12;1,10%
16.12.2021;297,84;-0,26%
15.12.2021;298,61;-0,82%
14.12.2021;301,09;0,82%
13.12.2021;298,65;0,17%
10.12.2021;298,13;-0,04%
09.12.2021;298,24;2,36%
08.12.2021;291,37;-1,42%
07.12.2021;295,57;-4,36%
06.12.2021;309,05;-1,27%
