Data;Último
10.01.2023;13
09.01.2023;13
06.01.2023;12.89
05.01.2023;13
04.01.2023;13
03.01.2023;13
29.12.2022;12.76
28.12.2022;12.81
27.12.2022;13.05
26.12.2022;12.94
23.12.2022;12.95
22.12.2022;13.05
21.12.2022;13.13
20.12.2022;13.19
19.12.2022;13.45
16.12.2022;13
15.12.2022;13.41
14.12.2022;13.69
13.12.2022;13.21
12.12.2022;13.25
09.12.2022;13.04
08.12.2022;12.96
07.12.2022;12.82
06.12.2022;12.94
05.12.2022;12.82
02.12.2022;12.57
01.12.2022;12.83
30.11.2022;12.81
29.11.2022;13.13
28.11.2022;13.57
25.11.2022;13.66
24.11.2022;13.49
23.11.2022;13.88
22.11.2022;13.48
21.11.2022;13.38
18.11.2022;13.24
17.11.2022;13
16.11.2022;13.18
14.11.2022;13.15
11.11.2022;13.32
10.11.2022;13
09.11.2022;12
08.11.2022;12
07.11.2022;12
04.11.2022;11.86
03.11.2022;11.9
01.11.2022;11.79
31.10.2022;12
28.10.2022;12
27.10.2022;12
26.10.2022;12
25.10.2022;12
24.10.2022;12.13
21.10.2022;11.94
20.10.2022;12
19.10.2022;11.94
18.10.2022;11.85
17.10.2022;11.91
14.10.2022;12.02
13.10.2022;11.89
11.10.2022;11.87
10.10.2022;11.78
07.10.2022;11.76
06.10.2022;12
05.10.2022;12
04.10.2022;12
03.10.2022;11.76
30.09.2022;12
29.09.2022;12
28.09.2022;12.16
27.09.2022;12.04
26.09.2022;12.07
23.09.2022;11.74
22.09.2022;11.61
21.09.2022;11.85
20.09.2022;12
19.09.2022;12
16.09.2022;12.09
15.09.2022;12
14.09.2022;12.05
13.09.2022;11.98
12.09.2022;11.7
09.09.2022;11.65
08.09.2022;11.85
06.09.2022;11.99
05.09.2022;11.91
02.09.2022;11.94
01.09.2022;12.13
31.08.2022;12.19
30.08.2022;12
29.08.2022;12
26.08.2022;12.28
25.08.2022;12
24.08.2022;12
23.08.2022;12.13
22.08.2022;12.27
19.08.2022;12.29
18.08.2022;12.09
17.08.2022;12.01
16.08.2022;11.87
15.08.2022;11.95
12.08.2022;12.13
11.08.2022;12.31
10.08.2022;12.2
09.08.2022;12.28
08.08.2022;12.21
05.08.2022;12.46
04.08.2022;13
03.08.2022;12.9
02.08.2022;12.81
01.08.2022;13
29.07.2022;13.04
28.07.2022;13.2
27.07.2022;13.5
26.07.2022;13.4
25.07.2022;13.48
22.07.2022;13.63
21.07.2022;13.72
20.07.2022;13.7
19.07.2022;13.63
18.07.2022;13.5
15.07.2022;13.36
14.07.2022;13
13.07.2022;13.26
12.07.2022;13.41
11.07.2022;13.37
08.07.2022;13.24
07.07.2022;13.2
06.07.2022;13.23
05.07.2022;13.2
04.07.2022;13
01.07.2022;13.07
30.06.2022;13.05
29.06.2022;13.28
28.06.2022;13.15
27.06.2022;12.91
24.06.2022;12.86
23.06.2022;12.77
22.06.2022;12.72
21.06.2022;12.86
20.06.2022;12.79
17.06.2022;12.9
15.06.2022;13.14
14.06.2022;13.26
13.06.2022;13
10.06.2022;12.86
09.06.2022;12.8
08.06.2022;13
07.06.2022;13
06.06.2022;12.72
03.06.2022;12.65
02.06.2022;12.77
01.06.2022;12.63
31.05.2022;12.55
30.05.2022;12.59
27.05.2022;12.31
26.05.2022;12.34
25.05.2022;12.48
24.05.2022;12.34
23.05.2022;12.15
20.05.2022;12.22
19.05.2022;12.35
18.05.2022;12.51
17.05.2022;12.51
16.05.2022;12.53
13.05.2022;12.76
12.05.2022;12.72
11.05.2022;12.69
10.05.2022;12.61
09.05.2022;12.64
06.05.2022;12.68
05.05.2022;12.58
04.05.2022;12.32
03.05.2022;12.37
02.05.2022;12.45
29.04.2022;12.25
28.04.2022;12.37
27.04.2022;12.29
26.04.2022;12.33
25.04.2022;12.32
22.04.2022;12.3
20.04.2022;12.18
19.04.2022;12.22
18.04.2022;12.19
14.04.2022;12.14
13.04.2022;12.08
12.04.2022;12.05
11.04.2022;12
08.04.2022;12
07.04.2022;11.2
06.04.2022;11.12
05.04.2022;10.97
04.04.2022;11
01.04.2022;11.02
31.03.2022;11.25
30.03.2022;11.35
29.03.2022;11.19
28.03.2022;11.27
25.03.2022;11.4
24.03.2022;11.55
23.03.2022;11.76
22.03.2022;11.9
21.03.2022;11.9
