Data;Último;Var%
01.01.2023;110.817;0,99%
01.12.2022;109.735;-2,45%
01.11.2022;112.486;-3,06%
01.10.2022;116.037;5,45%
01.09.2022;110.037;0,47%
01.08.2022;109.523;6,16%
01.07.2022;103.165;4,69%
01.06.2022;98.542;-11,50%
01.05.2022;111.351;3,22%
01.04.2022;107.876;-10,10%
01.03.2022;119.999;6,06%
01.02.2022;113.142;0,89%
01.01.2022;112.144;6,98%
01.12.2021;104.822;2,85%
01.11.2021;101.916;-1,53%
01.10.2021;103.501;-6,74%
01.09.2021;110.979;-6,57%
01.08.2021;118.781;-2,48%
01.07.2021;121.801;-3,94%
01.06.2021;126.802;0,46%
01.05.2021;126.216;6,16%
01.04.2021;118.894;1,94%
01.03.2021;116.634;6,00%
01.02.2021;110.035;-4,37%
01.01.2021;115.068;-3,32%
01.12.2020;119.017;9,30%
01.11.2020;108.893;15,90%
01.10.2020;93.952;-0,69%
01.09.2020;94.603;-4,80%
01.08.2020;99.369;-3,44%
01.07.2020;102.912;8,27%
01.06.2020;95.056;8,76%
01.05.2020;87.403;8,57%
01.04.2020;80.506;10,25%
01.03.2020;73.020;-29,90%
01.02.2020;104.172;-8,43%
01.01.2020;113.761;-1,63%
01.12.2019;115.645;6,85%
01.11.2019;108.233;0,95%
01.10.2019;107.220;2,36%
01.09.2019;104.745;3,57%
01.08.2019;101.135;-0,67%
01.07.2019;101.812;0,84%
01.06.2019;100.967;4,06%
01.05.2019;97.030;0,70%
01.04.2019;96.353;0,98%
01.03.2019;95.415;-0,18%
01.02.2019;95.584;-1,86%
01.01.2019;97.394;10,82%
01.12.2018;87.887;-1,81%
01.11.2018;89.504;2,38%
01.10.2018;87.424;10,19%
01.09.2018;79.342;3,48%
01.08.2018;76.678;-3,21%
01.07.2018;79.220;8,88%
01.06.2018;72.763;-5,20%
01.05.2018;76.754;-10,87%
01.04.2018;86.116;0,88%
01.03.2018;85.366;0,01%
01.02.2018;85.354;0,52%
01.01.2018;84.913;11,14%
01.12.2017;76.402;6,16%
01.11.2017;71.971;-3,15%
01.10.2017;74.309;0,02%
01.09.2017;74.294;4,88%
01.08.2017;70.835;7,46%
01.07.2017;65.920;4,80%
01.06.2017;62.900;0,30%
01.05.2017;62.712;-4,12%
01.04.2017;65.403;0,64%
01.03.2017;64.984;-2,52%
01.02.2017;66.662;3,08%
01.01.2017;64.671;7,38%
01.12.2016;60.227;-2,71%
01.11.2016;61.906;-4,65%
01.10.2016;64.925;11,23%
01.09.2016;58.367;0,80%
01.08.2016;57.901;1,03%
01.07.2016;57.308;11,22%
01.06.2016;51.527;6,30%
01.05.2016;48.472;-10,09%
01.04.2016;53.911;7,70%
01.03.2016;50.055;16,97%
01.02.2016;42.794;5,91%
01.01.2016;40.406;-6,79%
01.12.2015;43.350;-3,92%
01.11.2015;45.120;-1,63%
01.10.2015;45.869;1,80%
01.09.2015;45.059;-3,36%
01.08.2015;46.626;-8,33%
01.07.2015;50.865;-4,17%
01.06.2015;53.081;0,61%
01.05.2015;52.761;-6,17%
01.04.2015;56.229;9,93%
01.03.2015;51.150;-0,84%
01.02.2015;51.583;9,97%
01.01.2015;46.908;-6,20%
01.12.2014;50.007;-8,62%
01.11.2014;54.724;0,17%
01.10.2014;54.629;0,95%
01.09.2014;54.116;-11,70%
01.08.2014;61.288;9,78%
01.07.2014;55.829;5,01%
01.06.2014;53.168;3,76%
01.05.2014;51.239;-0,75%
01.04.2014;51.627;2,40%
01.03.2014;50.415;7,05%
01.02.2014;47.094;-1,14%
01.01.2014;47.639;-7,51%
01.12.2013;51.507;-1,86%
01.11.2013;52.483;-3,27%
01.10.2013;54.256;3,66%
01.09.2013;52.338;4,65%
01.08.2013;50.012;3,68%
01.07.2013;48.235;1,64%
01.06.2013;47.457;-11,31%
01.05.2013;53.506;-4,30%
01.04.2013;55.910;-0,78%
01.03.2013;56.352;-1,87%
01.02.2013;57.424;-3,91%
01.01.2013;59.762;-1,95%
01.12.2012;60.952;6,05%
01.11.2012;57.475;0,71%
01.10.2012;57.068;-3,56%
01.09.2012;59.176;3,71%
01.08.2012;57.062;1,72%
01.07.2012;56.097;3,21%
01.06.2012;54.355;-0,25%
01.05.2012;54.490;-11,86%
01.04.2012;61.820;-4,17%
01.03.2012;64.511;-1,98%
01.02.2012;65.812;4,34%
01.01.2012;63.072;11,13%
01.12.2011;56.754;-0,21%
01.11.2011;56.875;-2,51%
01.10.2011;58.338;11,49%
01.09.2011;52.324;-7,38%
01.08.2011;56.495;-3,96%
01.07.2011;58.824;-5,74%
01.06.2011;62.404;-3,43%
01.05.2011;64.620;-2,29%
01.04.2011;66.133;-3,58%
01.03.2011;68.587;1,79%
01.02.2011;67.383;1,21%
01.01.2011;66.575;-3,94%
01.12.2010;69.305;2,36%
01.11.2010;67.705;-4,20%
01.10.2010;70.673;1,79%
01.09.2010;69.430;6,58%
01.08.2010;65.146;-3,51%
01.07.2010;67.515;10,80%
01.06.2010;60.936;-3,35%
01.05.2010;63.047;-6,64%
01.04.2010;67.530;-4,04%
01.03.2010;70.372;5,82%
01.02.2010;66.503;1,68%
01.01.2010;65.402;-4,65%
01.12.2009;68.588;2,30%
01.11.2009;67.044;8,93%
01.10.2009;61.546;0,04%
01.09.2009;61.518;8,90%
01.08.2009;56.489;3,15%
01.07.2009;54.766;6,41%
01.06.2009;51.466;-3,26%
01.05.2009;53.198;12,49%
01.04.2009;47.290;15,55%
01.03.2009;40.926;7,18%
01.02.2009;38.183;-2,84%
01.01.2009;39.301;4,66%
01.12.2008;37.550;2,61%
01.11.2008;36.596;-1,77%
01.10.2008;37.257;-24,80%
01.09.2008;49.541;-11,03%
01.08.2008;55.680;-6,43%
01.07.2008;59.505;-8,48%
01.06.2008;65.018;-10,43%
01.05.2008;72.593;6,96%
01.04.2008;67.868;11,32%
01.03.2008;60.968;-3,97%
01.02.2008;63.489;6,72%
01.01.2008;59.490;-6,88%
01.12.2007;63.886;1,40%
01.11.2007;63.006;-3,54%
01.10.2007;65.318;8,03%
01.09.2007;60.465;10,67%
01.08.2007;54.637;0,84%
01.07.2007;54.183;-0,39%
01.06.2007;54.392;4,06%
01.05.2007;52.268;6,77%
01.04.2007;48.956;6,88%
01.03.2007;45.805;4,36%
01.02.2007;43.892;-1,68%
01.01.2007;44.642;0,38%
01.12.2006;44.474;6,06%
01.11.2006;41.932;6,80%
01.10.2006;39.263;7,72%
01.09.2006;36.449;0,60%
01.08.2006;36.232;-2,28%
01.07.2006;37.077;1,22%
01.06.2006;36.631;0,28%
01.05.2006;36.530;-9,50%
01.04.2006;40.363;6,35%
01.03.2006;37.952;-1,71%
01.02.2006;38.610;0,59%
01.01.2006;38.383;14,73%
01.12.2005;33.456;4,82%
01.11.2005;31.917;5,71%
01.10.2005;30.194;-4,40%
01.09.2005;31.584;12,62%
01.08.2005;28.045;7,69%
01.07.2005;26.042;3,96%
01.06.2005;25.051;-0,62%
01.05.2005;25.207;1,46%
01.04.2005;24.844;-6,64%
01.03.2005;26.611;-5,43%
01.02.2005;28.139;15,55%
01.01.2005;24.353;-7,04%
01.12.2004;26.196;4,25%
01.11.2004;25.128;9,01%
01.10.2004;23.052;-0,83%
01.09.2004;23.245;1,94%
01.08.2004;22.803;2,09%
